service,name,type,rate/1k,min,dripfeed,refill,cancel,category,Cost per Unit,Platform,Category,Type,Speed
6946,ğŸ‡¬ğŸ‡¾TikTok Views [Guyana] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6948,ğŸ‡­ğŸ‡³TikTok Views [Honduras] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6949,ğŸ‡­ğŸ‡°TikTok Views [Hong Kong] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6950,ğŸ‡®ğŸ‡¸TikTok Views [Iceland] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6951,ğŸ‡®ğŸ‡©TikTok Views [Indonesia] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6952,ğŸ‡®ğŸ‡¶TikTok Views [Iraq] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6953,ğŸ‡®ğŸ‡ªTikTok Views [Ireland] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6954,ğŸ‡®ğŸ‡¹TikTok Views [Italy] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6955,ğŸ‡¯ğŸ‡²TikTok Views [Jamaica] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6956,ğŸ‡¯ğŸ‡µTikTok Views [Japan] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6957,ğŸ‡°ğŸ‡¿TikTok Views [Kazakhstan] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6958,ğŸ‡°ğŸ‡ªTikTok Views [Kenya] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6959,ğŸ‡°ğŸ‡·TikTok Views [South Korea] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6960,ğŸ‡°ğŸ‡¼TikTok Views [Kuwait] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6961,ğŸ‡°ğŸ‡¬TikTok Views [Kyrgyzstan] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6962,ğŸ‡±ğŸ‡»TikTok Views [Latvia] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6963,ğŸ‡±ğŸ‡§TikTok Views [Lebanon] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6964,ğŸ‡±ğŸ‡·TikTok Views [Liberia] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6965,ğŸ‡±ğŸ‡®TikTok Views [Liechtenstein] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6966,ğŸ‡±ğŸ‡¹TikTok Views [Lithuania] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6967,ğŸ‡±ğŸ‡ºTikTok Views [Luxembourg] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6968,ğŸ‡²ğŸ‡´TikTok Views [Macao] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6969,ğŸ‡²ğŸ‡°TikTok Views [Macedonia] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6970,ğŸ‡²ğŸ‡¬TikTok Views [Madagascar] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6971,ğŸ‡²ğŸ‡¼TikTok Views [Malawi] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6972,ğŸ‡²ğŸ‡¾TikTok Views [Malaysia] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6973,ğŸ‡²ğŸ‡»TikTok Views [Maldives] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6974,ğŸ‡²ğŸ‡±TikTok Views [Mali] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6975,ğŸ‡²ğŸ‡¹TikTok Views [Malta] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6976,ğŸ‡²ğŸ‡¶TikTok Views [Martinique] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6977,ğŸ‡²ğŸ‡¦TikTok Views [Morocco] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6978,ğŸ‡³ğŸ‡¦TikTok Views [Namibia] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6979,ğŸ‡³ğŸ‡µTikTok Views [Nepal] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6980,ğŸ‡³ğŸ‡±TikTok Views [Netherlands] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6981,TikTok Views [Caledonia] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6982,ğŸ‡´ğŸ‡²TikTok Views [Oman] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6983,ğŸ‡µğŸ‡°TikTok Views [Pakistan] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6984,ğŸ‡µğŸ‡¬TikTok Views [Papua] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6985,ğŸ‡µğŸ‡¾TikTok Views [Paraguay] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6986,ğŸ‡µğŸ‡±TikTok Views [Poland] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6987,ğŸ‡µğŸ‡¹TikTok Views [Portugal] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6988,ğŸ‡·ğŸ‡ºTikTok Views [Russian] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6989,ğŸ‡¸ğŸ‡¦TikTok Views [KSA] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6990,ğŸ‡ªğŸ‡¸TikTok Views [Spain] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6991,ğŸ‡¸ğŸ‡©TikTok Views [Sudan] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6992,ğŸ‡³ğŸ‡´TikTok Views [Svalbard] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6993,ğŸ‡¸ğŸ‡ªTikTok Views [Sweden] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6994,ğŸ‡¹ğŸ‡¼TikTok Views [Taiwan] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6995,ğŸ‡¹ğŸ‡¿TikTok Views [Tanzania] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6996,ğŸ‡®ğŸ‡©TikTok Views [Indonesia] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6997,ğŸ‡¹ğŸ‡¹TikTok Views [Trinidad] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6998,ğŸ‡¹ğŸ‡²TikTok Views [Turkmenistan] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
6999,TikTok Views [WW] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
7000,ğŸ‡ºğŸ‡¸TikTok Views [USA] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,TRUE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
7001,ğŸ‡ºğŸ‡¾TikTok Views [Uruguay] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
7002,ğŸ‡ºğŸ‡¿TikTok Views [Uzbekistan] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
7003,ğŸ‡»ğŸ‡ªTikTok Views [Venezuela] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
7004,ğŸ‡¼ğŸ‡«TikTok Views [Futuna] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
7005,ğŸ‡¾ğŸ‡ªTikTok Views [Yemen] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
7006,TikTok Views [Yugoslavia] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
7007,ğŸ‡¿ğŸ‡²TikTok Views [Zambia] [Refill: No] [Max: 5M] [Start Time: 0-1 Hour] [Speed: 100K/Day],Default,0.1563,1000,FALSE,FALSE,FALSE,Tiktok Views [COUNTRY TARGETED],,,,,
7870,TikTok Comments [RANDOM &amp; RELATED TO THE TOPIC] [Refill: 30D] [Max: 100] [Start Time: 0-1 Hr] [Speed: 100/D],Default,41.25,1000,TRUE,FALSE,FALSE,Tiktok Comments,,,,,
1978,Tiktok Comments [3 HQ Random Comments] [Max: 3] [Start Time: 0-1 Hour] [Finishes in 3 Hours],Default,0.775,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
7074,TikTok Comments [Package: 3 comments within the content] [HQ] [Gulf Arabs] [Refill: 30 Days] [Start: 0-1 hour] [Speed: 3 Hours Delivery],Package,0.2588,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
4253,Tiktok Comments [6 HQ Random Comments] [Max: 6] [Start Time: 0-1 Hour] [Finishes in: 3 Hours],Default,1.55,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
7075,TikTok Comments [Package: 6 comments within the content] [HQ] [Gulf Arabs] [Refill: 30 Days] [Start Time: 0-1 hour] [Speed: 3 Hours Delivery],Package,0.5175,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
4254,Tiktok Comments [9 HQ Random Comments] [Max: 9] [Start Time: 0-1 Hour] [Finishes in: 3 Hours],Default,2.325,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
7076,TikTok Comments [Package: 9 comments within the content] [HQ] [Gulf Arabs] [Refill: 30 Days] [Start Time: 0-1 hour] [Speed: 3 Hours Delivery],Package,0.7763,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
4255,Tiktok Comments [12 HQ Random Comments] [Max: 12] [Start Time: 0-1 Hour] [Finishes in: 3 Hours],Default,2.9,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
4256,Tiktok Comments [15 HQ Random Comments] [Max: 15] [Start Time: 0-1 Hour] [Finishes in: 3 Hours],Default,3.875,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
9402,Tiktok Comments [EMOJI] [Max: 100M] [Refill: 30D] [Start Time: 0-2 Hrs] [Speed: Up to 35k/Day] ğŸ’§â™»ï¸,Default,1,1000,TRUE,TRUE,FALSE,Tiktok Comments,,,,,
9403,Tiktok Comments [CUSTOM] [Max: 100M] [Refill: 30D] [Start Time: 0-2 Hrs] [Speed: Up to 35k/Day] ğŸ’§â™»ï¸,Custom Comments,1.875,1000,TRUE,TRUE,FALSE,Tiktok Comments,,,,,
9404,Tiktok Comments [RANDOM] [Max: 100M] [Refill: 30D] [Start Time: 0-2 Hrs] [Speed: Up to 35k/Day] ğŸ’§â™»ï¸,Default,1.875,1000,TRUE,TRUE,FALSE,Tiktok Comments,,,,,
6474,Tiktok Comments [Organic] [Max: 10K] [Refill: No] [Start Time: 0-1 Hour] [Speed: 1k/Day],Default,5,1000,TRUE,FALSE,TRUE,Tiktok Comments,,,,,
6473,TikTok Comments [RANDOM EMOJI] [Refill: No] [Max: 50K] [Start Time: 0-1 Hr] [Speed: 50K/D],Default,1.125,1000,TRUE,FALSE,FALSE,Tiktok Comments,,,,,
7675,TikTok Comments [CUSTOM] [Refill: No] [Max: 50K] [Start Time: 0-1 Hr] [Speed: 50K/D],Custom Comments,1.875,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
7674,Tiktok Custom Comments [Organic] [Max: 10K] [Refill: No] [Start Time: 0-1 Hour] [Speed: 1k/Day],Custom Comments,5.06,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
7053,TikTok Comments [CUSTOM] [Refill: 30 Days] [QUALITY: LOW] [Max: 10K] [Start Time: 0-1 Hour] [Speed: 1K/Hour]ğŸ”¥,Custom Comments,4.375,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
7118,TikTok Comments [CUSTOM] [Refill: 30 Days] [Max: 5K] [Start Time: 0-1 Hour] [Speed: 5K/Hour]ğŸ”¥,Custom Comments,6.25,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
7054,TikTok Comments [RANDOM] [Refill: 30 Days] [Max: 10K] [Start Time: 0-1 Hour] [Speed: 1K/Hour]ğŸ”¥,Default,4.375,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
6797,TikTok Comments [EMOJI] [Refill: 30 Days] [Max: 5K] [Start Time: 1 Hour] [Speed: 5K/Day],Default,8.75,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
3376,TikTok Comment [CUSTOM] [Refill: 30 Days] [Max: 60K] [Start Time: 1 Hour] [Speed: 500/Day] â™»ï¸,Custom Comments,10,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
3377,TikTok Comment [RANDOM - RUSSIAN] [Refill: 30 Days] [Max: 60K] [Start Time: 1 Hour] [Speed: 500/Day] â™»ï¸,Default,10,1000,TRUE,FALSE,FALSE,Tiktok Comments,,,,,
8106,TikTok Comment Likes [Refill: 30D] [Max: 50K [Start Time: 0 - 1 Hr] [Speed: Up to 5K/D],Comment Likes,0.25,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
6211,TikTok Comment DisLikes [Refill: 30D] [Max: 50K [Start Time: 0 - 1 Hr] [Speed: Up to 5K/D],Comment Likes,0.25,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
3378,ğŸ‡·ğŸ‡ºTikTok Comment [POSITIVE RANDOM - RUSSIAN] [Refill: 30 Days] [Max: 60K] [Start Time: 1 Hour] [Speed: 500/Day] â™»ï¸,Default,10,1000,TRUE,FALSE,FALSE,Tiktok Comments,,,,,
3379,ğŸ‡·ğŸ‡ºTikTok Comment [NEUTRAL RANDOM - RUSSIAN] [Refill: 30 Days] [Max: 60K] [Start Time: 1 Hour] [Speed: 500/Day] â™»ï¸,Default,10,1000,TRUE,FALSE,FALSE,Tiktok Comments,,,,,
6698,ğŸ‡ºğŸ‡¦TikTok Comment [CUSTOM RANDOM - UKRAINE] [Refill: 30 Days] [Max: 160K] [Start Time: 1 Hour] [Speed: 500/Day] â™»ï¸,Custom Comments,10,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
6699,ğŸ‡ºğŸ‡¦TikTok Comment [RANDOM - UKRAINE] [Refill: 30 Days] [Max: 160K] [Start Time: 1 Hour] [Speed: 500/Day] â™»ï¸,Default,10,1000,TRUE,FALSE,FALSE,Tiktok Comments,,,,,
6700,ğŸ‡ºğŸ‡¦TikTok Comment [POSITIVE RANDOM - UKRAINE] [Refill: 30 Days] [Max: 160K] [Start Time: 1 Hour] [Speed: 500/Day] â™»ï¸,Default,10,1000,TRUE,FALSE,FALSE,Tiktok Comments,,,,,
6701,ğŸ‡ºğŸ‡¦TikTok Comment [NEUTRAL RANDOM - UKRAINE] [Refill: 30 Days] [Max: 160K] [Start Time: 1 Hour] [Speed: 500/Day] â™»ï¸,Default,10,1000,TRUE,FALSE,FALSE,Tiktok Comments,,,,,
7078,TikTok Comments [CUSTOM] [Gulf Arabs] [Start Time: 0-24 hours],Custom Comments,26.55,1000,FALSE,FALSE,FALSE,Tiktok Comments,,,,,
9407,TikTok Comment Likes [Max: 100K] [Start Time: 0 - 1 Hr] [Refill: 30D] [Speed: Up to 50K/Day] ğŸ’§â™»ï¸,Default,0.1875,1000,TRUE,TRUE,FALSE,Tiktok Comments,,,,,
9103,TikTok Livestream Views [Max: 100K] [Start Time: INSTANT] [Stay: 15 mins]ğŸ’§â›”,Default,0.7125,1000,TRUE,FALSE,TRUE,TikTok Live Views,,,,,
9104,TikTok Livestream Views [Max: 100K] [Start Time: INSTANT] [Stay: 30 mins]ğŸ’§â›”,Default,1.425,1000,TRUE,FALSE,TRUE,TikTok Live Views,,,,,
9105,TikTok Livestream Views [Max: 100K] [Start Time: INSTANT] [Stay: 60 mins]ğŸ’§â›”,Default,2.85,1000,TRUE,FALSE,TRUE,TikTok Live Views,,,,,
